total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,high_performer
31240,26552,4631301,3463,1204,858,3459737,119445146,31347,116473,31393,188,483,858,1537,6497,7588,3234,3119,1323,1128,1
48464,53533,6623110,2970,2973,802,4837092,173858789,56955,282901,50460,155,1112,802,1713,11280,12245,3265,5155,1132,1933,1
16063,15329,2067199,1026,864,430,1926106,53863618,14007,59116,18451,79,441,430,834,3799,2630,1387,2312,535,1002,0
82781,93652,6783299,6292,3709,1249,7736309,210386711,90232,460417,80936,305,1556,1249,2708,25907,16455,5341,12709,1810,2947,1
49688,52397,5515279,6535,1878,1040,5196718,105640470,55889,263540,44062,202,925,1040,2155,11560,11921,3632,4574,1310,2636,1
30077,30347,5176054,3508,1583,640,2822077,112232762,35519,159444,34092,83,416,640,1288,7376,6536,2370,4574,883,1874,1
24869,26985,4821761,2062,1137,533,2244081,105981329,23532,114575,28593,100,607,533,1126,6618,5546,1729,3408,609,1115,0
41223,45753,6627851,3990,2063,897,4031986,109575341,47659,238006,40594,153,908,897,1922,11250,7958,2753,5957,950,2158,1
22023,19897,3439871,2309,1005,441,2249862,47841454,18739,74450,20657,60,498,441,825,6818,5121,2075,2261,825,1062,1
46173,39577,6481852,5171,1357,963,3983413,172567934,48111,180419,46244,261,937,963,1735,13338,8544,4719,4954,1923,2871,0
42868,41810,4371125,4647,1205,807,5136982,147512088,47998,207500,44185,115,631,807,1588,8581,9661,3573,6421,1361,2702,0
17928,17707,2262908,1398,1075,292,2053480,41021999,15140,66374,16543,33,218,292,581,3228,3310,1464,1527,553,943,0
39806,47561,6720586,7042,1572,936,3691937,171587234,40813,221534,56377,209,815,936,2101,9585,8003,2319,5798,739,2354,0
15826,13790,1490494,1605,898,289,1732803,47684855,16516,63065,14614,40,201,289,527,2949,3926,1577,1713,638,809,0
23596,23657,3028203,1031,683,393,2381569,79007364,23760,105906,19960,73,435,393,788,6114,5080,1879,3143,703,1104,0
6705,5686,731217,315,296,136,724247,15222109,7474,27704,5799,22,140,136,244,1394,1118,696,795,285,409,0
5257,5987,908733,895,252,101,595711,14408297,5025,25839,6176,18,150,101,222,1566,966,335,444,112,336,0
27611,25316,5257631,4159,2074,725,2418076,63742613,24986,100889,29475,172,630,725,1369,6879,6339,2542,3114,1003,1481,0
13073,12931,2427095,1738,997,330,1567537,59154863,13270,58270,16086,59,330,330,656,2490,2298,1064,1897,402,518,0
17503,17214,2190839,2480,894,372,2063415,74943719,14458,63088,19282,65,237,372,737,3305,3474,1439,1776,545,808,0
26746,24517,3125962,1856,832,524,2885537,50472297,24158,97520,21272,153,386,524,989,7903,4124,2463,3449,972,1302,0
29301,29369,3105436,2798,1157,572,3213117,71210546,25782,114887,30166,78,414,572,1146,8916,4184,2334,3219,874,1629,0
22003,26603,3799383,2979,1676,475,1998999,73966291,22325,122822,30347,65,712,475,1076,6469,4671,1252,2885,393,1293,0
